category,code,name,price
RedHat,RHCSHA,Red Hat Certified Specialist in High Availability Clustering,20000
RedHat,RHCSDS,Red Hat Certified Specialist in Deployment and Systems Management,20000
RedHat,RHCSEA,Red Hat Certified Specialist in Enterprise Application Server Administration,20000
RedHat,RHCSV,Red Hat Certified Specialist in Virtualization,20000
RedHat,RHCEAD,Red Hat Certified Enterprise Application Developer,20000
RedHat,RHCE,Red Hat Certified Engineer (RHCE),20000
RedHat,RHCSA,Red Hat Certified System Administrator (RHCSA),20000
RedHat,RHCSSM,Red Hat Certified Specialist in Services Management and Automation,20000
RedHat,RHCSED,Red Hat Certified Specialist in Event-Driven Development with Kafka,38250
RedHat,HPE-ATP,HPE ATP - Hybrid Cloud,17000
RedHat,HPE-ASE,HPE ASE - Storage Solutions,21250
RedHat,HPE-ASE,HPE Master ASE - Storage Solutions,21250
RedHat,HPE,HPE Product Certified - OneView,17000
RedHat,HPE-HPE,HPE Product Certified - HPE OpsRamp,2550
RedHat,HPE-HPE,HPE Product Certified - HPE Ezmeral Data Fabric,2550
RedHat,HPE,HPE Product Certified - Containers,17000
RedHat,ACSA,Aruba Certified Switching Associate (ACSA),10625
RedHat,ACA,ACA - Campus Access,5865
RedHat,HPE,HPE Aruba Certified Network Architect - Data Center,34000
RedHat,HPE,HPE Aruba Certified Network Architect - Campus Access,14025
RedHat,ACSP,Aruba Certified Switching Professional (ACSP),19550
RedHat,ACP,ACP - Network Security,17000
RedHat,ACP,ACP - Data Center,16575
RedHat,ACP,ACP - Campus Access,5950
RedHat,ACSX,Aruba Certified Switching Expert (ACSX),65025
RedHat,ACX,ACX - Network Security,12665
RedHat,ACX,ACX - Campus Access Switching,4675
RedHat,ACX,ACX - Campus Access Mobility,29750
RedHat,HPE,HPE Solution Certified - Virtual Desktop Infrastructure,17000
RedHat,HPE,HPE Solution Certified - VMware,17000
RedHat,HPE-SAP-HANA,HPE Solution Certified - SAP HANA,22100
RedHat,HPE,HPE Solution Certified - Microsoft,17000
RedHat,HPE,HPE Solution Certified - Data Protection,17000
RedHat,HPE,HPE Solution Certified - Containers,17000
RedHat,HPE-ASE,HPE ASE - Edge-to-Cloud Architect,17000
RedHat,HPE-ASE,HPE Master ASE - Edge-to-Cloud Architect,17000
RedHat,HPE-AI,HPE Product Certified - AI and Machine Learning,12325
RedHat,HPE-HPE,HPE Solution Certified - HPE GreenLake,17000
RedHat,HPE-ATP-HPE,HPE ATP - HPE GreenLake Administrator Foundations,17000
RedHat,HPE-ASE-HPE,HPE ASE - HPE GreenLake Administrator,17000
RedHat,HPE-ASE,HPE ASE - Compute Solutions,17000
RedHat,HPE-ASE,HPE Master ASE - Compute Solutions,17000
RedHat,HPE,HPE Sales Certified - Solution Foundations [2024],11050
RedHat,HPE,HPE Sales Certified - Hybrid by Design [2024],11050
RedHat,HPE,HPE Sales Certified - Aruba Networking Solutions,11050
RedHat,CSA,Intel® Certified Pro: Cloud Solutions Architect (CSA),16915
RedHat,ICPCBP,Intel® Certified Pro: Cloud Business Professional,16915
RedHat,ICPCTP,Intel® Certified Pro: Cloud Technical Professional,16915
RedHat,ICPCF,Intel® Certified Pro: Cloud Fundamentals,8415
RedHat,ACP,ACP Cloud Security Professional,10200
RedHat,ACA,ACA Cloud Security Associate,10200
RedHat,ACE,ACE Big Data Expert,14280
RedHat,ACP,ACP Big Data Professional,10200
RedHat,ACA,ACA Big Data Associate,10200
RedHat,ACE,ACE Cloud Computing Expert,14280
RedHat,ACP,ACP Cloud Computing Professional,10200
RedHat,ACA,ACA Cloud Computing Associate,10200
RedHat,UNIX,Administration of Veritas InfoScale Availability 7.3 for UNIX/Linux,19125
RedHat,UNIX,Administration of Veritas InfoScale Storage 7.3 for UNIX/Linux,19125
RedHat,AVBE,Administration of Veritas Backup Exec 20.1,19125
RedHat,AVBE,Administration of Veritas Backup Exec 21,17000
RedHat,VNA,Veritas NetBackup 10.x Administrator,17000
RedHat,VNNAA,Veritas NetBackup 10.x and NetBackup Appliance 5.x Administrator,17000
RedHat,AVPA,Administration of Veritas eDiscovery Platform 8.2 for Administrators,19125
RedHat,AVEV,Administration of Veritas Enterprise Vault 12.3,19125
RedHat,HCM,HCM Core Certification,29500
RedHat,SAN,NetApp Certified Implementation Engineer - SAN Specialist E-Series,5596
RedHat,ONTAP,NetApp Certified Storage Installation Engineer ONTAP,5596
RedHat,CNCFIA,Cisco and NetApp Certified FlexPod Implementation and Administration Specialist,11192
RedHat,CNCFDS,Cisco and NetApp Certified FlexPod Design Specialist,11192
RedHat,ONTAP,NetApp Certified Support Engineer ONTAP Specialist,5596
RedHat,ONTAP,NetApp Certified Support Engineer ONTAP Professional,5596
RedHat,NCIEDP,NetApp Certified Implementation Engineer Data Protection Specialist,5596
RedHat,SAN-ONTAP,NetApp Certified Implementation Engineer—SAN Specialist ONTAP,5596
RedHat,NCHCA,NetApp Certified Hybrid Cloud Architect,5596
RedHat,NCHCIE,NetApp Certified Hybrid Cloud Implementation Engineer,5596
RedHat,NCHCA,NetApp Certified Hybrid Cloud Administrator,5596
RedHat,ONTAP,NetApp Certified Data Administrator ONTAP,5596
RedHat,NCTSP,NetApp Certified Technology Solutions Professional,5596
RedHat,VTMCS,VMware Tanzu Mission Control Specialist,21250
RedHat,SCP,Spring Certified Professional 2024,21250
RedHat,VCP-TKO,VMware Certified Professional - Tanzu for Kubernetes Operations 2024 (VCP-TKO 2024) certification,21250
RedHat,VCTA-AM,VMware Certified Technical Associate - Application Modernization 2024 (VCTA-AM 2024),10625
RedHat,VCBCES,VMware Carbon Black Cloud Endpoint Standard Skills 2024,21250
RedHat,EDR,VMware Carbon Black Cloud Enterprise EDR Skills 2024,21250
RedHat,VCBCAR,VMware Carbon Black Cloud Audit and Remediation Skills 2024,21250
RedHat,VCP-EWS,VMware Certified Professional - Endpoint and Workload Security 2024 (VCP-EWS 2024),21250
RedHat,VCTA-SEC,VMware Certified Technical Associate - Security 2024 (VCTA-SEC 2024),10625
RedHat,ONE,VMware Workspace ONE for macOS Skills 2024,21250
RedHat,ONE-UEM,VMware Certified Specialist - Workspace ONE 21.X UEM Troubleshooting 2024,21250
RedHat,ONE,VMware Workspace ONE 21.X Advanced Integration Specialist,21250
RedHat,VCP-DW,VMware Certified Professional - Digital Workspace 2024 (VCP-DW 2024),21250
RedHat,VCDX-EUC,VMware Certified Design Expert - End-User Computing 2024 (VCDX-EUC 2024),38250
RedHat,VCAP-DTM,VMware Certified Advanced Professional - Desktop Management Deploy 2024 (VCAP-DTM Deploy 2024),38250
RedHat,VCAP-EUC,VMware Certified Advanced Professional – End-User Computing Design 2024 (VCAP-EUC Design 2024),38250
RedHat,VCAP-DTM,VMware Certified Advanced Professional - Desktop Management Design 2024 (VCAP-DTM 2024),38250
RedHat,VCP-DTM,VMware Certified Professional - Desktop Management 2024 (VCP-DTM 2024),21250
RedHat,VCTA-EUC,VMware Certified Technical Associate - End-User Computing 2024 (VCTA-EUC 2024),10625
RedHat,VACCPS,VMware Aria Cost powered by CloudHealth Platform (Azure) Skills 2024,21250
RedHat,VTCPSS,VMware Telco Cloud Platform Specialist Skills 2024,21250
RedHat,VTCAS,VMware Telco Cloud Automation Skills 2024,21250
RedHat,NFV,VMware Telco Cloud NFV Skills 2024,21250
RedHat,VCP-TKO,VMware Certified Professional - Tanzu for Kubernetes Operations 2024 (VCP-TKO 2024),21250
RedHat,VCDX-CMA,VMware Certified Design Expert - Cloud Management and Automation 2024 (VCDX-CMA 2024),38250
RedHat,VCAP-CMA,VMware Certified Advanced Professional - Cloud Management and Automation Design 2024 (VCAP-CMA Design 2024),38250
RedHat,VCAP-CMA,VMware Certified Advanced Professional - Cloud Management and Automation Deployment 2024 (VCAP-CMA Deploy 2024),38250
RedHat,VCP-CO,VMware Certified Professional - Cloud Operations 2024 (VCP-CO 2024),21250
RedHat,VCP-VMC,VMware Certified Professional - VMware Cloud 2024 (VCP-VMC 2024),21250
RedHat,VCP-CMA,VMware Certified Professional - Cloud Management and Automation 2024 (VCP-CMA 2024),21250
RedHat,VCTA-CMA,VMware Certified Technical Associate - Cloud Management and Automation 2024 (VCTA-CMA 2024),10625
RedHat,SD-WAN,VMware SD-WAN Troubleshoot Skills 2024,21250
RedHat,NSX,VMware NSX Advanced Load Balancer(Avi) for Operators Skills 2024,21250
RedHat,SD-WAN,VMware SD-WAN Foundations Skills 2024,10625
RedHat,SD-WAN,VMware SD-WAN Design and Deploy Skills 2024,21250
RedHat,VCAP-NV,VMware Certified Advanced Professional - Network Virtualization Deploy 2024 (VCAP-NV Deploy 2024),38250
RedHat,VCP-NV,VMware Certified Professional - Network Virtualization 2024 (VCP-NV 2024),21250
RedHat,VCTA-NV,VMware Certified Technical Associate - Network Virtualization 2024 (VCTA-NV 2024),10625
RedHat,VCAP-DCV,VMware Certified Advanced Professional - Data Center Virtualization Deploy 2024 (VCAP-DCV Deploy 2024),38250
RedHat,VCAP-DCV,VMware Certified Advanced Professional - Data Center Virtualization Design 2024 (VCAP-DCV Design 2024),38250
RedHat,VCP-DCV,VMware Certified Professional - Data Center Virtualization 2024 (VCP-DCV 2024),21250
RedHat,VCTA-DCV,VMware Certified Technical Associate - Data Center Virtualization 2024 (VCTA-DCV 2024),10625
RedHat,HCI,VMware Certified Master Specialist – HCI 2024,21250
RedHat,VCST,VMware Certified Specialist - vSphere with Tanzu 2024,21250
RedHat,VCSO,VMware Certified Specialist - vRealize Operations 2024,21250
RedHat,AWS,VMware Certified Master Specialist - VMware Cloud on AWS 2024,21250
RedHat,VOCMA,VMware vRealize Operations - Cloud Management Automation 2024,21250
RedHat,VCS,VMware Certified Specialist - vSAN 2024,21250
RedHat,VCSCP,VMware Certified Specialist - Cloud Provider 2024,21250
Cisco,CCNP-ENSDWI,CCNP Enterprise 300-415 ENSDWI,25500
Cisco,CCST,Cisco Certified Support Technician (CCST) Cybersecurity,10625
Cisco,CCDE,Cisco Certified DevNet Expert,34000
Cisco,CCDE,CCDE,38250
Cisco,CCIE,CCIE Service Provider,34000
Cisco,CCIE,CCIE Security,34000
Cisco,CCIE,CCIE Data Center,34000
Cisco,CCIE,CCIE Collaboration,34000
Cisco,CCIE,CCIE Enterprise Wireless,34000
Cisco,CCIE,CCIE Enterprise Infrastructure,34000
Cisco,SPAUTO,Cisco Certified DevNet Professional 300-535 SPAUTO,25500
Cisco,SAUTO,Cisco Certified DevNet Professional 300-735 SAUTO,25500
Cisco,DCAUTO,Cisco Certified DevNet Professional 300-635 DCAUTO,25500
Cisco,CLAUTO,Cisco Certified DevNet Professional 300-835 CLAUTO,25500
Cisco,ENAUTO,Cisco Certified DevNet Professional 300-435 ENAUTO,25500
Cisco,DEVOPS,Cisco Certified DevNet Professional 300-910 DEVOPS,25500
Cisco,DEVCOR,Cisco Certified DevNet Professional 350-901 DEVCOR,34000
Cisco,CBRTHD,Cisco Certified CyberOps Professional 300-220 CBRTHD,25500
Cisco,CBRFIR,Cisco Certified CyberOps Professional 300-215 CBRFIR,25500
Cisco,CBRCOR,Cisco Certified CyberOps Professional 350-201 CBRCOR,34000
Cisco,CCNP-CLAUTO,CCNP Collaboration 300-835 CLAUTO,25500
Cisco,CCNP-CLCEI,CCNP Collaboration 300-820 CLCEI,25500
Cisco,CCNP-CLACCM,CCNP Collaboration 300-815 CLACCM,25500
Cisco,CCNP-CLICA,CCNP Collaboration 300-810 CLICA,25500
Cisco,CCNP-CLCOR,CCNP Collaboration 350-801 CLCOR,34000
Cisco,CCNP-SPCNI,CCNP Service Provider 300-540 SPCNI,25500
Cisco,CCNP-SPAUTO,CCNP Service Provider 300-535 SPAUTO,25500
Cisco,CCNP-SPVI,CCNP Service Provider 300-515 SPVI,25500
Cisco,CCNP-SPRI,CCNP Service Provider 300-510 SPRI,25500
Cisco,CCNP-SPCOR,CCNP Service Provider 350-501 SPCOR,34000
Cisco,CCNP-SCAZT,CCNP Security 300-740 SCAZT,25500
Cisco,CCNP-SAUTO,CCNP Security 300-735 SAUTO,25500
Cisco,CCNP-SVPN,CCNP Security 300-730 SVPN,25500
Cisco,CCNP-SWSA,CCNP Security 300-725 SWSA,25500
Cisco,CCNP-SESA,CCNP Security 300-720 SESA,25500
Cisco,CCNP-SISE,CCNP Security 300-715 SISE,25500
Cisco,CCNP-SNCF,CCNP Security 300-710 SNCF,25500
Cisco,CCNP-SCOR,CCNP Security 350-701 SCOR,34000
Cisco,CCNP-DCAUTO,CCNP Data Center 300-635 DCAUTO,25500
Cisco,CCNP-DCACI,CCNP Data Center 300-620 DCACI,25500
Cisco,CCNP-DCIT,CCNP Data Center 300-615 DCIT,25500
Cisco,CCNP-DCID,CCNP Data Center 300-610 DCID,25500
Cisco,CCNP-DCCOR,CCNP Data Center 350-601 DCCOR,34000
Cisco,CCNP-ENAUTO,CCNP Enterprise 300-435 ENAUTO,25500
Cisco,CCNP-ENWLSI,CCNP Enterprise 300-430 ENWLSI,25500
Cisco,CCNP-ENWLSD,CCNP Enterprise 300-425 ENWLSD,25500
Cisco,CCNP-ENSLD,CCNP Enterprise 300-420 ENSLD,25500
Cisco,CCNP-ENARSI,CCNP Enterprise 300-410 ENARSI,25500
Cisco,CCNP-ENCOR,CCNP Enterprise 350-401 ENCOR,34000
Cisco,CCCA,Cisco Certified CyberOps Associate,25500
Cisco,CCDA,Cisco Certified DevNet Associate,25500
Cisco,CCNA,Cisco Certified Network Associate (CCNA),25500
Cisco,CCST,Cisco Certified Support Technician (CCST) Networking,10625
AWS,AWS,AWS Certified Advanced Networking - Specialty test,25500
AWS,AWS,AWS Certified Data Engineer - Associate,12750
AWS,AWS,AWS Certified Database - Specialty,25500
AWS,AWS,AWS Certified Developer - Associate,12750
AWS,AWS,AWS Certified DevOps Engineer - Professional,25500
AWS,AWS,AWS Certified Machine Learning - Specialty,25500
AWS,AWS,AWS Certified Security - Specialty,25500
AWS,AWS,AWS Certified Solutions Architect,12750
AWS,AWS,AWS Certified Solutions Architect - Professional,25500
AWS,AWS,AWS Certified SysOps Administrator - Associate,12750
AWS,AWS-SAP-AWS,AWS Certified: SAP on AWS - Specialty,25500
AWS,NCA-AIIO,NVIDIA-Certified Associate: AI Infrastructure and Operations (NCA-AIIO),11475
AWS,NCP-AII,NVIDIA-Certified Professional: AI Infrastructure (NCP-AII),34000
AWS,NCP-AIO,NVIDIA-Certified Professional: AI Operations (NCP-AIO),34000
AWS,NCP-AIN,NVIDIA-Certified Professional: AI Networking (NCP-AIN),34000
AWS,NCA-GENL,NVIDIA-Certified Associate: Generative AI and LLMs (NCA-GENL),11475
AWS,NCA-GENM,NVIDIA-Certified Associate: Multimodal Generative AI (NCA-GENM),11475
AWS,NCP-ADS,NVIDIA-Certified Professional: Accelerated Data Science (NCP-ADS),17000
AWS,NVIDIA,NVIDIA-Certified Professional: OpenUSD Development,17000
AWS,NCP-GENL,NVIDIA-Certified Professional: Generative AI LLMs (NCP-GENL),17000
AWS,NCP-AAI,NVIDIA-Certified Professional: Agentic AI (NCP-AAI),17000
Microsoft,MCAE,Microsoft 365 Certified: Administrator Expert,4800
Microsoft,MCCCSE,Microsoft 365 Certified: Collaboration Communications Systems Engineer Associate,4800
Microsoft,MCEAA,Microsoft 365 Certified: Endpoint Administrator Associate,4800
Microsoft,MCF,Microsoft 365 Certified: Fundamentals,3696
Microsoft,MCTAA,Microsoft 365 Certified: Teams Administrator Associate,4800
Microsoft,MCE,Microsoft Certified Educator,3696
Microsoft,MCAAA,Microsoft Certified: Azure Administrator Associate,4800
Microsoft,AI,Microsoft Certified: Azure AI Engineer Associate,4800
Microsoft,AI,Microsoft Certified: Azure AI Fundamentals,3696
Microsoft,DB,Microsoft Certified: Azure Cosmos DB Developer Specialty,4800
Microsoft,MCADEA,Microsoft Certified: Azure Data Engineer Associate,4800
Microsoft,MCADF,Microsoft Certified: Azure Data Fundamentals,3696
Microsoft,MCADSA,Microsoft Certified: Azure Data Scientist Associate,4800
Microsoft,MCADAA,Microsoft Certified: Azure Database Administrator Associate,4800
Microsoft,MCADA,Microsoft Certified: Azure Developer Associate,4800
Microsoft,SAP,Microsoft Certified: Azure for SAP Workloads Specialty,4800
Microsoft,MCAF,Microsoft Certified: Azure Fundamentals,3696
Microsoft,MCANEA,Microsoft Certified: Azure Network Engineer Associate,4800
Microsoft,MCASEA,Microsoft Certified: Azure Security Engineer Associate,4800
Microsoft,MCASAE,Microsoft Certified: Azure Solutions Architect Expert,4800
Microsoft,MCAVDS,Microsoft Certified: Azure Virtual Desktop Specialty,4800
Microsoft,MCCAE,Microsoft Certified: Cybersecurity Architect Expert,4800
Microsoft,MCDEE,Microsoft Certified: DevOps Engineer Expert,4800
Microsoft,MCDBCD,Microsoft Certified: Dynamics 365 Business Central Developer Associate,4800
Microsoft,MCDBCF,Microsoft Certified: Dynamics 365 Business Central Functional Consultant Associate,4800
Microsoft,MCDCIS,Microsoft Certified: Dynamics 365 Customer Insights (Data) Specialty,4800
Microsoft,MCDCIF,Microsoft Certified: Dynamics 365 Customer Insights (Journeys) Functional Consultant Associate,4800
Microsoft,MCDCSF,Microsoft Certified: Dynamics 365 Customer Service Functional Consultant Associate,4800
Microsoft,MCDFSF,Microsoft Certified: Dynamics 365 Field Service Functional Consultant Associate,4800
Microsoft,MCDFFC,Microsoft Certified: Dynamics 365 Finance Functional Consultant Associate,4800
Microsoft,CRM,Microsoft Certified: Dynamics 365 Fundamentals (CRM),8415
Microsoft,ERP,Microsoft Certified: Dynamics 365 Fundamentals (ERP),8415
Microsoft,MCDSFC,Microsoft Certified: Dynamics 365 Sales Functional Consultant Associate,4800
Microsoft,MCDSCM,Microsoft Certified: Dynamics 365 Supply Chain Management Functional Consultant Associate,4800
Microsoft,MCDSCM,Microsoft Certified: Dynamics 365 Supply Chain Management Functional Consultant Expert,4800
Microsoft,MCDFOA,Microsoft Certified: Dynamics 365: Finance and Operations Apps Developer Associate,4800
Microsoft,MCDFOA,Microsoft Certified: Dynamics 365: Finance and Operations Apps Solution Architect Expert,4800
Microsoft,MCFAEA,Microsoft Certified: Fabric Analytics Engineer Associate,4800
Microsoft,MCIAAA,Microsoft Certified: Identity and Access Administrator Associate,4800
Microsoft,MCIPCA,Microsoft Certified: Information Protection and Compliance Administrator Associate,4800
Microsoft,RPA,Microsoft Certified: Power Automate RPA Developer Associate,4800
Microsoft,BI,Microsoft Certified: Power BI Data Analyst Associate,4800
Microsoft,MCPPAM,Microsoft Certified: Power Platform App Maker Associate,4800
Microsoft,MCPPDA,Microsoft Certified: Power Platform Developer Associate,4800
Microsoft,MCPPFC,Microsoft Certified: Power Platform Functional Consultant Associate,4800
Microsoft,MCPPF,Microsoft Certified: Power Platform Fundamentals,3696
Microsoft,MCPPSA,Microsoft Certified: Power Platform Solution Architect Expert,4800
Microsoft,MCSOAA,Microsoft Certified: Security Operations Analyst Associate,4800
Microsoft,MCSCIF,Microsoft Certified: Security Compliance and Identity Fundamentals,3696
Microsoft,MCWSHA,Microsoft Certified: Windows Server Hybrid Administrator Associate,4800
Microsoft,MOSM,Microsoft Office Specialist: 2016 Master,8500
Microsoft,MOSA,Microsoft Office Specialist: Access (Office 2016),8500
Microsoft,MOSAA,Microsoft Office Specialist: Associate (Microsoft 365 Apps),8500
Microsoft,MOSA,Microsoft Office Specialist: Associate (Office 2019),8500
Microsoft,MOSE,Microsoft Office Specialist: Excel (Office 2016),8500
Microsoft,MOSEAA,Microsoft Office Specialist: Excel Associate (Microsoft 365 Apps),8500
Microsoft,MOSEA,Microsoft Office Specialist: Excel Associate (Office 2019),8500
Microsoft,MOSEEA,Microsoft Office Specialist: Excel Expert (Microsoft 365 Apps),8500
Microsoft,MOSEE,Microsoft Office Specialist: Excel Expert (Office 2016),8500
Microsoft,MOSEA,Microsoft Office Specialist: Expert (Microsoft 365 Apps),8500
Microsoft,MOSE,Microsoft Office Specialist: Expert (Office 2019),8500
Microsoft,MOSMAE,Microsoft Office Specialist: Microsoft Access Expert (Office 2019),8500
Microsoft,MOSMEE,Microsoft Office Specialist: Microsoft Excel Expert (Office 2019),8500
Microsoft,MOSMWE,Microsoft Office Specialist: Microsoft Word Expert (Office 2019),8500
Microsoft,MOSO,Microsoft Office Specialist: Outlook (Office 2016),8500
Microsoft,MOSOA,Microsoft Office Specialist: Outlook Associate (Office 2019),8500
Microsoft,MOSP,Microsoft Office Specialist: PowerPoint (Office 2016),8500
Microsoft,MOSPAA,Microsoft Office Specialist: PowerPoint Associate (Microsoft 365 Apps),8500
Microsoft,MOSPA,Microsoft Office Specialist: PowerPoint Associate (Office 2019),8500
Microsoft,MOSW,Microsoft Office Specialist: Word (Office 2016),8500
Microsoft,MOSWAA,Microsoft Office Specialist: Word Associate (Microsoft 365 Apps),8500
Microsoft,MOSWA,Microsoft Office Specialist: Word Associate (Office 2019),8500
Microsoft,MOSWEA,Microsoft Office Specialist: Word Expert (Microsoft 365 Apps),8500
Microsoft,MOSWE,Microsoft Office Specialist: Word Expert (Office 2016),8500
Google,PMLE,Professional Machine Learning Engineer,17000
Google,PGWA,Professional Google Workspace Administrator,17000
Google,PCNE,Professional Cloud Network Engineer,17000
Google,PCSE,Professional Cloud Security Engineer,17000
Google,PCDE,Professional Cloud DevOps Engineer,17000
Google,PDE,Professional Data Engineer,17000
Google,PCD,Professional Cloud Developer,17000
Google,PCDE,Professional Cloud Database Engineer,17000
Google,PCA,Professional Cloud Architect,17000
Google,ACE,Associate Cloud Engineer,10625
Google,CDLB,Cloud Digital Leader - Beta,5015
Palo Alto,PANCSF,Palo Alto Networks Certified Software Firewall Engineer,14875
Palo Alto,PANCDR,Palo Alto Networks Certified Detection and Remediation Analyst,13175
Palo Alto,PANCSA,Palo Alto Networks Certified Security Automation Engineer,14875
Palo Alto,PCCSE,Prisma Certified Cloud Security Engineer,14875
Palo Alto,PANCNS,Palo Alto Networks Certified Network Security Engineer,14875
Palo Alto,PANCNS,Palo Alto Networks Certified Network Security Administrator,13175
Palo Alto,PANCCE,Palo Alto Networks Certified Cybersecurity Entry-level Technician,9350
Palo Alto,PANCC,Palo Alto Networks Certified Cybersecurity practitioner,12750
Palo Alto,PANCCA,Palo Alto Networks Certified Cybersecurity Apprentice,12750
Palo Alto,CAIIE,Certified Artificial Intelligence & Investigations Expert (CAIIE) - In Person Training,339745
Palo Alto,MICI,McAfee Institute Certified Instructor,339745
Palo Alto,CAIIE,Certified Artificial Intelligence & Investigations Expert (CAIIE),84745
Palo Alto,CCP,Certified Criminal Profiler (CCP),76245
Palo Alto,CDCI,Certified Digital Currency Investigator (CDCI),101745
Palo Alto,CASIP,Certified All Source Intelligence Professional (CASIP),84745
Palo Alto,CEL,Certified Executive Leader (CEL),46495
Palo Alto,CORCI,Certified Organized Retail Crime Investigator (CORCI),59373
Palo Alto,WVTS,Certified Workplace Violence and Threat Specialist (WVTS),42245
Palo Alto,CHTI,Certified Human Trafficking Investigator (CHTI),42245
Palo Alto,CCFI,Certified Cryptocurrency Forensic Investigator (CCFI),84745
Palo Alto,CPCI,Certified Professional Criminal Investigator (CPCI),67745
Palo Alto,CCTA,Certified Counterintelligence Threat Analyst (CCTA),76245
Palo Alto,SMIA,Certified Social Media Intelligence Analyst (SMIA),42245
Palo Alto,CCIP,Certified Cyber Intelligence Professional (CCIP),46495
Palo Alto,CSMIE,Certified Social Media Intelligence Expert (CSMIE),84745
Palo Alto,CCII,Certified Cyber Intelligence Investigator (CCII),46495
Palo Alto,CECI,Certified Expert in Cybercrime Investigations (CECI),84745
Palo Alto,OSINT,Certified in Open Source Intelligence (C|OSINT),84745
Palo Alto,NSP,McAfee Certified Product Specialist - Network Security Platform / McAfee NSP,38250
Palo Alto,ENS,McAfee Certified Product Specialist - Endpoint Security - (ENS 10.5),38250
Palo Alto,CASS,Certified Agile Skills - Scaling 1,42000
Palo Alto,CALO,Certified Agile Leader - Organizations,63000
Palo Alto,CALT,Certified Agile Leader - Teams,63000
Palo Alto,CALE,Certified Agile Leader - Essentials,21000
Palo Alto,ACSCF,Agile Coaching Skills - Certified Facilitator,35000
Palo Alto,CSPD,Certified Scrum Professional - Developer,17000
Palo Alto,CSD,Certified Scrum Developer,30000
Palo Alto,CSPPO,Certified Scrum Professional - Product Owner,84915
Palo Alto,ACSPO,Advanced Certified Scrum Product Owner,34999
Palo Alto,CSPO,Certified Scrum Product Owner,30000
Palo Alto,CSPS,Certified Scrum Professional - ScrumMaster,35000
Palo Alto,ACS,Advanced Certified ScrumMaster,37599
Palo Alto,CS,Certified ScrumMaster,26000
Palo Alto,CCPA-D,Check Point Certified PenTesting Associate – DevSecOps (CCPA-D),21250
Palo Alto,CCPE-C,Check Point Certified PenTesting Expert-Cloud Security (CCPE-C),21250
Palo Alto,CCPE-A,Check Point Certified PenTesting Expert-AppSec for Developers (CCPE-A),21250
Palo Alto,CCPE,Check Point Certified PenTesting Expert – Hacking IoT (CCPE-IoT),21250
Palo Alto,CCPE-W,Check Point Certified PenTesting Expert-Web Hacking (CCPE-W),21250
Palo Alto,CCPE-I,Check Point Certified PenTesting Expert-Infrastructure Hacking (CCPE-I),21250
Palo Alto,CPCPA,Check Point Certified PenTesting Associate,21250
Palo Alto,CCTE,Checkpoint Certified Troubleshooting Expert,21250
Palo Alto,CCTA,Checkpoint Certified Troubleshooting Administrator (CCTA),17000
Palo Alto,CCVSES,Checkpoint Certified Virtual System Extension Specialist,17000
Palo Alto,CCMDSM,Checkpoint Certified Multi - Domain Security Management Specialist,17000
Palo Alto,CCES,Checkpoint Certified Harmony Endpoint Specialist (CCES),17000
Palo Alto,CCCNSE,Checkpoint Certified Cloud Network Security Expert for Azure,17000
Palo Alto,AWS,Checkpoint Certified Cloud Network Security Expert for AWS,17000
Palo Alto,CCCS,Checkpoint Certified Cloud Specialist,17000
Palo Alto,CCME,Checkpoint Certified Maestro Expert (CCME),21250
Palo Alto,CCAS,Checkpoint Certified Automation Specialist (CCAS),17000
Palo Alto,CPCSE,Check Point Certified Security Expert,21250
Palo Alto,CPCSA,Check Point Certified Security Administrator,21250
Palo Alto,CCE-V,Citrix Certified Expert - Virtualization (CCE-V),25500
Palo Alto,CCP,Citrix Certified Professional - App Delivery and Security (CCP-AppDS),25500
Palo Alto,CCP-V,Citrix Certified Professional - Virtualization (CCP-V),25500
Palo Alto,CCA,Citrix Certified Associate - App Delivery and Security (CCA-AppDS),17000
Palo Alto,CCA-V,Citrix Certified Associate - Virtualization (CCA-V),17000
Palo Alto,PMI-PBA,PMI Professional in Business Analysis (PMI-PBA),23288
Palo Alto,PMI-ACP,PMI Agile Certified Practitioner (PMI-ACP),25010
Palo Alto,PMI-RMP,PMI Risk Management Professional (PMI-RMP),29848
Palo Alto,PMI-CP,PMI Construction Professional (PMI-CP),28618
Palo Alto,PMP,Portfolio Management Professional (PfMP),45920
Palo Alto,PMP,Program Management Professional (PgMP),45920
Palo Alto,PMP,Project Management Professional (PMP),23288
Palo Alto,CAPM,Certified Associate in Project Management (CAPM),12956
Palo Alto,IASSC-ICBB,Lean Six Sigma - IASSC Certified Black Belt ICBB Recertification,20900
Palo Alto,IASSC-ICGB,Lean Six Sigma - IASSC Certified Green Belt ICGB Recertification,17050
Palo Alto,IASSC-ICYB,Lean Six Sigma - IASSC Certified Yellow Belt ICYB Recertification,12650
Palo Alto,IASSC-ICBB,Lean Six Sigma - IASSC Certified Black Belt ICBB,32450
Palo Alto,IASSC-ICGB,Lean Six Sigma - IASSC Certified Green Belt ICGB,25300
Palo Alto,IASSC-ICYB,Lean Six Sigma - IASSC Certified Yellow Belt ICYB,18150
Palo Alto,IASSC,PeopleCert Lean - IASSC Certified Lean Expert Re-certification,18700
Palo Alto,IASSC,PeopleCert Lean - IASSC Certified Lean Leader Re-certification,13750
